file,type,algorithm,original_size,compressed_size,compression_ratio,comp_time_sec,decomp_time_sec,correct,error,entropy
sample_binary.bin,application/octet-stream,SKIPPED (high entropy),500000,500000,1.0,0,0,True,,7.999645218914154
sample_json.json,application/json,gzip,160000,462,0.0028875,0.0007827281951904297,0.00029921531677246094,True,,4.288909765557392
sample_json.json,application/json,bz2,160000,155,0.00096875,0.01774883270263672,0.0012412071228027344,True,,4.288909765557392
sample_json.json,application/json,lzma,160000,192,0.0012,0.005231380462646484,0.0005793571472167969,True,,4.288909765557392
sample_json.json,application/json,lz4,160000,719,0.00449375,3.337860107421875e-05,0.00013327598571777344,True,,4.288909765557392
sample_json.json,application/json,zstd,160000,65,0.00040625,0.0002067089080810547,8.177757263183594e-05,True,,4.288909765557392
sample_json.json,application/json,brotli,160000,50,0.0003125,0.008339405059814453,0.0003275871276855469,True,,4.288909765557392
sample_text.txt,text/plain,gzip,160000,366,0.0022875,0.0007193088531494141,0.0002543926239013672,True,,3.75
sample_text.txt,text/plain,bz2,160000,96,0.0006,0.0168001651763916,0.0011372566223144531,True,,3.75
sample_text.txt,text/plain,lzma,160000,176,0.0011,0.005922794342041016,0.0004448890686035156,True,,3.75
sample_text.txt,text/plain,lz4,160000,703,0.00439375,2.0742416381835938e-05,0.00011515617370605469,True,,3.75
sample_text.txt,text/plain,zstd,160000,47,0.00029375,0.00017499923706054688,9.632110595703125e-05,True,,3.75
sample_text.txt,text/plain,brotli,160000,31,0.00019375,0.014463424682617188,0.00030684471130371094,True,,3.75
